Key,Type,Desc,English,Korea,Japanese
WinPopup_txtTitle,Text,,YOU WIN!,네가 이겼다!,あなたが勝ちます！
WorldCollect_txtVisit,Text,,Visit,방문하다,訪問
World_txtTitle,Text,,World,세계,世界
libraryItem_txtUnlock,Text,,Unlock{[VALUE]},잠금 해제{[VALUE]},ロック解除{[VALUE]}
txtClaim,Text,,Claim,주장하다,請求
txtCongrats!,Text,,CONGRATS!,축하 해요!,おめでとう！
txtName,Text,,Name,이름,名前
txtNoThanks,Text,,"No, thanks!",고맙지 만 사양 할게!,結構です！
txtSkip,Text,,Skip,건너 뛰기,スキップ
txtUpdate,Text,,Update,업데이트,アップデート
txtUse,Text,,Use,사용,使用する
